"","CPSID","county","weight","hhsize","FSTOTXPNC_perpers","FSSTATUS","FSSTATUSMD","FSFOODS","FSWROUTY","FSBAL","FSRAWSCRA","FSTOTXPNC","FSSTMPVALC","female","hispanic","black","kids","elderly","education","married","FSSTMPVALC_bin","FSSTMPVALC_bin_char"
"4675","20220904701100","39095",4928.4126,4,137.5,0,0,0,NA,NA,0,550,NA,3,1,0,2,0,2,2,0,"No"
"4676","20220904703000","0",6363.4217,3,46.6666666666667,0,0,0,1,1,1,140,NA,1,0,1,0,0,1,2,0,"No"
"4677","20220904705600","0",5640.5184,1,60,0,0,0,0,0,0,60,NA,1,0,0,0,1,0,0,0,"No"
"4678","20220904706800","0",4934.9842,2,0,0,0,0,0,0,0,0,NA,2,0,0,0,1,1,0,0,"No"
"4679","20220904710300","0",7345.9918,1,60,0,0,1,0,0,0,60,NA,0,0,0,0,0,1,0,0,"No"
"4680","20220904711100","0",6022.9442,1,120,0,0,0,NA,NA,0,120,NA,1,0,0,0,0,1,0,0,"No"
"4681","20220904711500","0",7723.7661,1,50,0,0,0,0,0,0,50,NA,1,0,0,0,0,1,0,0,"No"
"4682","20220904714400","0",6169.4895,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,1,1,0,0,"No"
"4683","20220904715400","0",5609.4804,2,75,0,0,0,0,0,0,150,NA,2,0,0,0,0,1,0,0,"No"
"4684","20220904716800","0",6809.5251,2,45,0,0,0,0,0,0,90,NA,1,1,0,0,0,1,0,0,"No"
"4685","20220904717100","0",5657.2526,1,50,0,0,1,0,1,0,50,NA,0,0,0,0,0,0,0,0,"No"
"4686","20220904718100","0",6130.0162,2,0,0,0,0,NA,NA,0,0,NA,1,0,0,0,0,1,2,0,"No"
"4687","20220904718200","0",5689.1407,3,66.6666666666667,1,0,1,1,1,1,200,NA,1,3,0,1,0,2,2,0,"No"
"4688","20220904718400","0",5557.3356,1,170,0,0,0,NA,NA,0,170,NA,1,0,0,0,1,1,0,0,"No"
"4689","20220904719700","39153",4286.8575,2,195,0,1,1,0,1,0,390,NA,1,0,0,0,0,1,2,0,"No"
"4690","20220904719800","0",4286.8575,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,1,2,0,"No"
"4691","20220904720500","0",5389.4397,3,70,0,0,0,NA,NA,0,210,NA,1,0,0,1,0,2,2,0,"No"
"4692","20220904720900","0",4299.5244,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,1,0,0,"No"
"4693","20220904721500","0",4339.8671,3,70,0,0,0,NA,NA,0,210,NA,2,0,0,0,0,1,2,0,"No"
"4694","20220904721700","39133",4627.9452,2,0,0,0,0,NA,NA,0,0,NA,0,2,0,0,0,1,0,0,"No"
"4695","20220904725700","0",4363.8801,2,115,0,1,1,1,0,1,230,NA,1,0,0,0,1,0,2,0,"No"
"4696","20220904732900","39089",4249.4061,1,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,1,0,0,0,"No"
"4697","20220904735600","0",5120.3197,1,130,0,0,0,NA,NA,0,130,NA,0,0,0,0,1,1,0,0,"No"
"4698","20220904736800","39153",5009.4313,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,1,0,0,0,0,"No"
"4699","20220904737200","39103",4043.9176,2,150,0,0,0,0,0,0,300,NA,1,0,0,0,2,0,2,0,"No"
"4700","20220904738100","0",4659.7502,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,1,0,2,2,0,"No"
"4701","20220904739000","0",4043.9176,1,70,0,0,1,0,0,0,70,NA,1,0,0,0,1,0,0,0,"No"
"4702","20220904743100","0",5975.6191,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,3,0,2,2,0,"No"
"4703","20220904743600","0",3992.5728,2,0,0,0,0,NA,NA,0,0,NA,1,0,0,0,0,0,2,0,"No"
"4704","20220904744400","0",5549.7115,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,"No"
"4705","20220904744900","0",6249.4349,1,210,0,0,0,NA,NA,0,210,NA,1,0,1,0,0,1,0,0,"No"
"4706","20220904747800","0",3818.032,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,2,0,2,0,"No"
"4707","20220904749400","0",4014.6642,2,125,0,0,0,NA,NA,0,250,NA,1,0,0,0,2,2,2,0,"No"
"4708","20220904749500","39153",4014.6642,3,50,0,0,0,NA,NA,0,150,NA,1,0,0,0,2,1,2,0,"No"
"4709","20220904749900","39113",4026.5749,2,145,0,0,1,0,0,0,290,NA,1,0,0,1,0,1,0,0,"No"
"4710","20220904752400","0",4659.7502,2,155,0,0,0,NA,NA,0,310,NA,1,0,0,0,0,2,2,0,"No"
"4711","20220904752600","39085",4376.8269,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,"No"
"4712","20220904755600","39133",3512.4971,2,40,0,0,1,1,0,0,80,430,1,0,0,0,2,0,2,1,"Yes"
"4713","20220904755800","0",4363.8801,2,60,0,0,0,NA,NA,0,120,NA,1,0,0,0,1,1,2,0,"No"
"4714","20220904756200","0",5603.509,5,42,0,0,0,NA,NA,0,210,NA,2,0,0,3,0,2,2,0,"No"
"4715","20220904756700","0",3818.032,3,66.6666666666667,0,0,0,NA,NA,0,200,NA,2,2,0,1,1,1,0,0,"No"
"4716","20220904758600","0",3512.4971,3,76.6666666666667,0,0,0,NA,NA,0,230,NA,1,0,0,0,2,1,3,0,"No"
"4717","20220904759500","39089",4249.4061,1,80,0,0,0,0,0,0,80,NA,0,0,0,0,1,1,0,0,"No"
"4718","20220904759900","0",4812.6495,4,75,0,0,0,NA,NA,0,300,NA,3,0,0,2,0,2,2,0,"No"
"4719","20220904760100","0",4877.5583,2,85,0,0,0,NA,NA,0,170,NA,1,0,0,1,0,0,0,0,"No"
"4720","20220904761600","0",4249.4061,1,90,0,0,0,NA,NA,0,90,NA,0,0,0,0,1,0,0,0,"No"
"4721","20220904768800","39057",5105.6004,1,220,0,0,0,NA,NA,0,220,NA,0,0,0,0,0,1,0,0,"No"
"4722","20220904770800","0",4043.9176,2,110,0,0,0,NA,NA,0,220,NA,1,0,0,0,2,2,2,0,"No"
"4723","20220904771200","39095",4427.5212,4,5,0,0,0,NA,NA,0,20,NA,2,0,0,2,0,2,2,0,"No"
"4724","20220904773600","0",3512.4971,1,40,0,0,0,0,0,0,40,NA,1,0,0,0,1,0,0,0,"No"
"4725","20220904774500","0",3512.4971,2,50,0,0,0,NA,NA,0,100,NA,1,0,0,0,2,0,2,0,"No"
"4726","20220904776100","39113",3992.5728,4,65,0,0,0,NA,NA,0,260,NA,2,0,0,0,0,2,2,0,"No"
"4727","20220904777400","39057",3720.3064,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,2,0,0,0,"No"
"4728","20220904780200","0",3992.5728,2,0,0,0,0,NA,NA,0,0,NA,1,0,0,0,0,0,2,0,"No"
"4729","20220904788100","0",3955.4585,3,56.6666666666667,0,0,0,1,0,0,170,NA,1,0,0,0,2,0,2,0,"No"
"4730","20220904788400","39113",3992.5728,3,80,1,1,1,1,1,1,240,170,1,0,0,1,0,1,0,1,"Yes"
"4731","20220904789000","0",5445.1771,4,90,0,0,0,NA,NA,0,360,NA,2,0,0,2,0,2,2,0,"No"
"4732","20220904790100","39085",4659.7502,4,70,0,0,0,NA,NA,0,280,NA,2,0,0,2,0,1,2,0,"No"
"4733","20220904794400","0",5155.0928,4,0,0,0,0,0,0,0,0,NA,2,0,0,2,0,0,2,0,"No"
"4734","20220904795300","0",3818.032,1,30,0,0,1,0,0,0,30,NA,1,0,0,0,1,0,0,0,"No"
"4735","20220904796100","39153",5155.0928,2,25,0,0,0,0,0,0,50,NA,2,0,0,1,0,1,0,0,"No"
"4736","20220904796300","39095",5009.4313,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,2,2,0,"No"
"4737","20220904797800","39153",4269.5902,1,40,1,1,0,1,0,1,40,NA,0,0,0,0,1,1,0,0,"No"
"4738","20220904798000","39153",4269.5902,2,45,0,0,0,NA,NA,0,90,NA,1,0,0,0,1,0,0,0,"No"
"4739","20220904799100","0",6592.3346,2,55,0,0,0,NA,NA,0,110,NA,1,0,1,0,0,0,2,0,"No"
"4740","20220904802300","0",5749.3289,1,70,0,0,0,0,0,0,70,220,1,0,1,0,1,1,0,1,"Yes"
"4741","20220904802500","0",3512.4971,2,65,0,0,1,0,0,0,130,NA,1,0,0,0,2,2,2,0,"No"
"4742","20220904803000","0",4299.5244,2,100,0,0,0,0,0,0,200,NA,1,0,0,0,2,0,2,0,"No"
"4743","20220904803200","0",5930.7206,2,25,0,1,1,0,1,0,50,NA,1,0,0,1,0,0,0,0,"No"
"4744","20220904803600","39113",4183.5178,1,80,0,0,0,NA,NA,0,80,NA,0,0,0,0,1,1,0,0,"No"
"4745","20220904805100","0",5930.7206,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,"No"
"4746","20220904805300","0",6166.4791,1,40,0,0,0,0,0,0,40,NA,0,0,1,0,0,1,0,0,"No"
"4747","20220904806800","39085",4877.5583,3,73.3333333333333,0,0,0,NA,NA,0,220,NA,2,0,0,0,1,1,2,0,"No"
"4748","20220904809300","0",4659.7502,4,122.5,0,0,0,NA,NA,0,490,NA,1,0,0,2,0,2,2,0,"No"
"4749","20220904810200","0",5158.8938,3,130,0,0,0,NA,NA,0,390,NA,2,0,0,2,0,1,0,0,"No"
"4750","20220904812500","0",3969.1092,2,80,0,0,0,NA,NA,0,160,NA,1,0,0,0,2,0,2,0,"No"
"4751","20220904813500","0",3969.1092,2,30,0,0,0,NA,NA,0,60,NA,1,0,0,0,2,2,2,0,"No"
"4752","20220904814000","0",3747.4023,2,20,0,0,1,0,0,0,40,NA,1,0,0,0,2,0,2,0,"No"
"4753","20220904814600","0",6094.5404,1,0,NA,NA,1,NA,NA,NA,0,NA,0,0,1,0,0,1,0,0,"No"
"4754","20220904818500","0",4295.8601,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"No"
"4755","20220904819100","0",5184.481,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,"No"
"4756","20220904820600","0",5344.4469,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,2,0,"No"
"4757","20220904820800","0",3969.1092,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,1,0,0,"No"
"4758","20220904823400","0",4295.8601,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,"No"
"4759","20220904824100","0",5344.4469,3,106.666666666667,0,0,0,0,0,0,320,NA,2,0,0,1,0,1,0,0,"No"
"4760","20220904824500","0",5499.8498,4,87.5,0,0,0,NA,NA,0,350,NA,3,0,0,2,0,2,2,0,"No"
"4761","20220904828400","0",5821.0083,2,135,0,0,0,NA,NA,0,270,NA,1,0,0,0,0,2,0,0,"No"
"4762","20220904831500","0",4283.1528,2,0,0,0,0,NA,NA,0,0,NA,1,0,0,0,2,1,2,0,"No"
"4763","20220904832900","0",4283.1528,2,150,0,0,0,NA,NA,0,300,NA,1,0,0,0,2,1,2,0,"No"
"4764","20220904834600","0",3969.1092,2,30,0,0,1,0,0,0,60,NA,1,0,0,0,2,0,2,0,"No"
"4765","20220904836400","0",4283.1528,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,2,0,2,0,"No"
"4766","20220904838300","0",5818.7578,3,100,0,0,0,NA,NA,0,300,NA,1,1,0,1,0,0,2,0,"No"
"4767","20220904838600","0",3747.4023,1,70,0,0,1,0,0,0,70,NA,1,0,0,0,1,0,0,0,"No"
"4768","20220904838900","0",4787.3285,2,50,0,0,0,NA,NA,0,100,NA,1,0,0,0,1,0,2,0,"No"
"4769","20220904841300","0",3747.4023,2,40,0,0,0,NA,NA,0,80,NA,2,0,0,1,1,1,0,0,"No"
"4770","20220904846700","0",3747.4023,1,0,0,1,1,1,1,1,0,20,1,0,0,0,1,0,0,1,"Yes"
"4771","20220904847100","0",4787.3285,4,37.5,0,0,1,0,0,0,150,NA,3,0,0,1,1,0,2,0,"No"
"4772","20220904848100","0",3747.4023,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,"No"
"4773","20220904848200","0",4219.9876,1,0,0,0,0,0,0,0,0,NA,1,0,0,0,1,0,0,0,"No"
"4774","20220904848600","0",3969.1092,1,80,0,0,0,0,0,0,80,NA,1,0,0,0,1,0,0,0,"No"
"4775","20220904849000","0",5865.0763,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,"No"
"4776","20220904849400","0",3969.1092,2,35,0,0,1,0,0,0,70,NA,1,0,0,0,2,0,2,0,"No"
"4777","20220904850100","0",5950.4486,1,30,0,0,0,NA,NA,0,30,NA,0,0,0,0,0,1,0,0,"No"
"4778","20220904852700","0",5509.1114,1,100,0,0,0,NA,NA,0,100,NA,1,0,0,0,0,0,0,0,"No"
"4779","20220905440900","0",673.8395,2,0,0,0,0,0,0,0,0,NA,1,0,0,0,2,0,2,0,"No"
"4780","20220905442500","0",624.4332,2,75,0,0,0,NA,NA,0,150,NA,1,0,0,0,2,0,2,0,"No"
"4781","20220905442900","0",673.8395,2,125,0,0,1,0,0,0,250,NA,1,0,0,0,2,0,2,0,"No"
"4782","20220905443400","0",624.4332,2,55,0,0,0,0,0,0,110,NA,1,0,0,0,2,2,2,0,"No"
"4783","20220905444600","0",663.9022,2,0,0,0,0,0,0,0,0,NA,1,0,0,0,1,0,0,0,"No"
"4784","20220905449200","0",589.5535,2,65,0,0,1,1,0,0,130,NA,1,0,0,0,2,0,2,0,"No"
"4785","20220905453500","0",778.1332,2,95,0,0,1,0,1,0,190,NA,0,0,0,0,0,0,0,0,"No"
"4786","20220905454200","0",688.4349,4,57.5,0,0,0,NA,NA,0,230,NA,3,0,0,2,0,2,2,0,"No"
"4787","20220905456100","0",533.7164,3,53.3333333333333,0,0,0,NA,NA,0,160,NA,2,0,0,1,0,2,2,0,"No"
"4788","20220905456400","0",590.4936,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,0,"No"
"4789","20220905457100","0",2002.4128,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,3,0,0,0,0,"No"
"4790","20220905457400","0",642.7888,2,100,0,0,0,0,0,0,200,NA,1,2,0,0,0,0,2,0,"No"
"4791","20220905457600","0",589.5535,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,2,0,2,0,"No"
"4792","20220905458400","0",778.916,5,32,0,0,0,NA,NA,0,160,NA,3,0,0,3,0,1,2,0,"No"
"4793","20220905459500","0",1006.4409,6,66.6666666666667,0,0,0,NA,NA,0,400,NA,2,0,0,4,0,2,2,0,"No"
"4794","20220905460200","0",862.0098,5,66,0,0,0,NA,NA,0,330,NA,2,0,0,3,0,1,0,0,"No"
"4795","20220905460600","0",864.3954,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,2,0,1,2,0,"No"
"4796","20220905461400","0",1006.4409,6,50,1,1,1,1,0,1,300,NA,3,0,0,4,0,1,2,0,"No"
"4797","20220905464400","0",599.8416,2,0,0,0,0,NA,NA,0,0,NA,1,0,0,0,0,2,2,0,"No"
"4798","20220905465500","0",624.4332,2,40,0,0,0,NA,NA,0,80,NA,1,0,0,0,2,0,2,0,"No"
"4799","20220905466300","0",624.4332,2,100,0,0,0,NA,NA,0,200,NA,1,0,0,0,2,2,2,0,"No"
"4800","20220905468600","0",584.7915,1,150,0,0,0,0,0,0,150,NA,1,0,0,0,1,0,0,0,"No"
"4801","20220905476700","0",1065.2111,4,85,1,1,1,1,1,1,340,NA,3,0,0,2,0,0,2,0,"No"
"4802","20220905477100","0",624.4332,2,10,0,0,0,NA,NA,0,20,NA,1,0,0,0,2,1,2,0,"No"
"4803","20220905477300","0",745.635,1,70,0,0,0,NA,NA,0,70,NA,0,0,0,0,0,0,0,0,"No"
"4804","20220905478700","0",589.5535,1,100,0,0,1,0,0,0,100,NA,1,0,0,0,1,0,0,0,"No"
"4805","20220905479600","0",870.4754,1,130,0,0,0,0,0,0,130,NA,0,0,0,0,0,0,0,0,"No"
"4806","20220905479900","0",806.4078,6,13.3333333333333,0,0,0,0,0,0,80,NA,3,0,6,4,0,0,2,0,"No"
"4807","20220905481100","0",497.8552,2,75,0,0,0,NA,NA,0,150,NA,1,0,0,0,2,2,2,0,"No"
"4808","20220905482400","0",543.2051,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,"No"
"4809","20220905483000","0",870.4754,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"No"
"4810","20220905484000","0",611.7087,1,0,0,0,1,0,0,0,0,NA,1,0,0,0,1,1,0,0,"No"
"4811","20220905484700","0",981.4682,4,77.5,0,0,0,NA,NA,0,310,NA,1,0,0,2,0,0,2,0,"No"
"4812","20220905485200","0",573.0555,3,146.666666666667,0,0,0,NA,NA,0,440,NA,1,0,0,1,0,1,2,0,"No"
"4813","20220905487000","0",548.9748,1,70,1,1,1,1,1,1,70,NA,0,0,0,0,1,0,0,0,"No"
"4814","20220905487800","0",680.6044,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"No"
"4815","20220905487900","0",600.4865,2,130,0,0,1,0,0,0,260,NA,1,0,0,0,0,1,2,0,"No"
"4816","20220905488600","0",1022.9996,1,130,0,0,0,NA,NA,0,130,NA,0,0,0,0,0,1,0,0,"No"
"4817","20220905489900","0",543.2051,1,70,0,0,0,NA,NA,0,70,NA,1,0,0,0,1,1,0,0,"No"
"4818","20220905490800","0",599.5617,1,320,0,0,0,NA,NA,0,320,NA,0,0,0,0,1,0,0,0,"No"
"4819","20220905491100","0",486.0935,2,35,0,0,0,0,0,0,70,NA,1,0,0,0,2,2,2,0,"No"
"4820","20220905491900","0",936.1598,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,1,0,0,0,0,"No"
"4821","20220905492000","0",842.4238,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,2,2,0,"No"
"4822","20220905494500","0",661.4868,2,15,0,0,0,NA,NA,0,30,NA,1,0,0,0,2,0,0,0,"No"
"4823","20220905495400","0",848.3715,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,2,0,2,2,0,"No"
"4824","20220905497700","0",534.2902,2,140,0,0,0,NA,NA,0,280,NA,1,0,0,0,0,2,2,0,"No"
"4825","20220905498200","0",599.8416,4,75,0,0,0,0,0,0,300,NA,3,0,0,2,0,0,2,0,"No"
"4826","20220905498500","0",470.046,2,165,0,0,1,0,0,0,330,NA,1,0,0,0,2,0,2,0,"No"
"4827","20220905502600","0",606.7678,1,80,1,1,1,1,1,1,80,NA,1,0,0,0,1,0,0,0,"No"
"4828","20220905503300","0",620.8648,2,135,0,0,0,NA,NA,0,270,NA,1,0,0,0,2,2,2,0,"No"
"4829","20220905503800","0",689.175,6,50,1,1,1,1,1,1,300,NA,2,0,0,4,0,1,2,0,"No"
"4830","20220905504400","0",927.3184,6,45,0,0,1,0,0,0,270,NA,3,0,0,4,0,0,2,0,"No"
"4831","20220905504700","0",507.8076,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,"No"
"4832","20220905505400","0",901.1162,1,70,0,0,0,0,0,0,70,NA,1,0,0,0,0,0,0,0,"No"
"4833","20220905506300","0",587.4749,1,100,0,0,0,NA,NA,0,100,NA,0,0,0,0,1,1,0,0,"No"
"4834","20220905506800","0",575.3426,1,60,0,0,0,NA,NA,0,60,NA,1,0,0,0,1,1,0,0,"No"
"4835","20220905508600","0",611.7087,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,1,0,0,"No"
"4836","20220905508900","0",534.2902,4,100,0,0,1,0,0,0,400,NA,3,0,0,2,0,2,2,0,"No"
"4837","20220905510000","0",600.4865,2,125,0,0,0,NA,NA,0,250,NA,1,0,0,0,0,1,2,0,"No"
"4838","20220905510100","0",716.9594,1,50,0,0,1,1,1,1,50,200,0,0,0,0,0,1,0,1,"Yes"
"4839","20220905512200","0",796.4399,3,76.6666666666667,1,1,0,1,1,1,230,240,2,0,0,2,0,1,0,1,"Yes"
"4840","20220905513000","0",611.7087,2,60,0,0,0,0,0,0,120,NA,1,0,0,0,2,2,2,0,"No"
"4841","20220905513700","0",534.2902,3,83.3333333333333,0,0,0,NA,NA,0,250,NA,1,0,0,0,0,1,2,0,"No"
"4842","20220905515200","0",617.4484,2,120,0,0,0,NA,NA,0,240,NA,1,0,0,0,0,1,2,0,"No"
"4843","20220905515300","0",575.3426,2,90,0,0,0,NA,NA,0,180,NA,1,0,0,0,2,2,2,0,"No"
"4844","20220905518700","0",548.9748,1,50,0,0,0,0,0,0,50,NA,0,0,0,0,1,1,0,0,"No"
"4845","20220905519500","0",779.7535,2,85,0,0,0,0,0,0,170,NA,1,0,0,0,0,2,2,0,"No"
"4846","20220906649300","0",4972.7616,5,0,0,0,0,0,0,0,0,NA,5,0,0,0,0,0,0,0,"No"
"4847","20220906649600","0",5140.0266,1,230,0,0,0,NA,NA,0,230,NA,1,0,0,0,0,1,0,0,"No"
"4848","20220906650200","0",4573.3204,1,330,0,0,0,NA,NA,0,330,NA,1,0,0,0,0,1,0,0,"No"
"4849","20220906650800","0",4663.1008,2,130,0,0,0,NA,NA,0,260,NA,1,0,0,0,0,2,2,0,"No"
"4850","20220906651800","0",6560.2896,3,43.3333333333333,0,0,0,NA,NA,0,130,NA,2,0,3,1,0,1,2,0,"No"
"4851","20220906653100","0",4334.0011,2,10,0,1,1,0,0,0,20,NA,0,0,0,0,0,0,0,0,"No"
"4852","20220906653400","0",3788.0377,2,80,0,0,0,NA,NA,0,160,NA,1,0,0,0,2,1,2,0,"No"
"4853","20220906655600","0",5258.4584,6,48.3333333333333,0,0,1,0,0,0,290,NA,0,1,0,0,0,0,0,0,"No"
"4854","20220906656200","0",6346.349,1,30,1,0,1,0,1,1,30,250,1,0,1,0,0,0,0,1,"Yes"
"4855","20220906656400","0",7010.4783,1,550,0,0,0,NA,NA,0,550,NA,0,0,1,0,0,0,0,0,"No"
"4856","20220906656600","0",3929.3545,2,80,0,0,0,0,0,0,160,NA,1,1,0,0,0,0,2,0,"No"
"4857","20220906657500","0",4369.0981,5,96,1,1,1,0,1,1,480,NA,2,0,0,3,0,0,2,0,"No"
"4858","20220906658500","0",4663.1008,2,100,0,0,0,NA,NA,0,200,NA,1,0,0,0,0,1,2,0,"No"
"4859","20220906659400","0",4667.5821,4,87.5,0,0,1,0,0,0,350,NA,3,0,0,2,0,2,2,0,"No"
"4860","20220906661700","0",4590.0558,2,165,0,0,0,NA,NA,0,330,NA,1,0,0,0,2,0,2,0,"No"
"4861","20220906662500","0",4081.3108,1,110,0,0,1,1,0,1,110,130,0,0,0,0,1,0,0,1,"Yes"
"4862","20220906662800","0",3576.4451,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,2,2,2,0,"No"
"4863","20220906663700","0",3579.8821,2,0,0,0,1,0,0,0,0,NA,1,0,0,0,2,0,2,0,"No"
"4864","20220906664300","0",4699.3535,1,70,0,0,0,NA,NA,0,70,NA,1,1,0,0,0,1,0,0,"No"
"4865","20220906664900","0",3576.4451,1,120,0,0,0,NA,NA,0,120,NA,1,0,0,0,1,1,0,0,"No"
"4866","20220906665400","0",5258.4584,4,NA,0,0,0,0,0,0,NA,NA,3,0,0,0,0,0,0,0,"No"
"4867","20220906667400","0",4645.0139,2,115,0,0,0,NA,NA,0,230,NA,1,0,0,0,0,2,2,0,"No"
"4868","20220906667700","0",3338.9618,2,40,0,0,0,NA,NA,0,80,NA,1,0,0,0,2,2,2,0,"No"
"4869","20220906668100","0",3769.3268,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,3,0,0,2,0,"No"
"4870","20220906669300","0",3757.5068,1,20,1,1,1,1,1,1,20,140,1,1,0,0,1,0,0,1,"Yes"
"4871","20220906670600","0",4226.389,5,0,0,0,0,0,0,0,0,NA,3,0,0,3,0,1,2,0,"No"
"4872","20220906673000","0",3826.073,3,86.6666666666667,0,0,0,NA,NA,0,260,NA,1,0,0,1,0,2,2,0,"No"
"4873","20220906673500","55059",3435.4261,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,"No"
"4874","20220906673900","0",3419.9117,2,180,0,0,1,1,0,1,360,NA,1,2,0,0,0,1,2,0,"No"
"4875","20220906674100","0",3506.1071,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,"No"
"4876","20220906675000","0",4261.448,2,190,1,1,1,0,0,1,380,NA,1,0,0,0,0,0,2,0,"No"
"4877","20220906675600","0",3847.2432,2,25,0,0,0,NA,NA,0,50,NA,1,0,0,0,2,2,2,0,"No"
"4878","20220906675800","0",6162.1944,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,"No"
"4879","20220906677300","0",3338.9618,1,0,0,0,0,0,0,0,0,NA,1,0,0,0,1,0,0,0,"No"
"4880","20220906677500","0",3735.4394,4,75,0,0,0,NA,NA,0,300,NA,2,0,0,2,0,2,2,0,"No"
"4881","20220906679200","0",3847.2432,2,275,0,0,0,NA,NA,0,550,NA,1,0,0,0,2,2,2,0,"No"
"4882","20220906679900","0",3739.0291,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,2,0,1,2,0,"No"
"4883","20220906681200","55059",3366.0177,1,70,0,0,0,0,0,0,70,NA,1,0,0,0,1,0,0,0,"No"
"4884","20220906681900","0",3760.0386,2,0,0,0,1,0,0,0,0,NA,1,0,0,0,2,1,2,0,"No"
"4885","20220906682400","0",4017.5208,1,220,0,0,0,NA,NA,0,220,NA,0,0,0,0,0,0,0,0,"No"
"4886","20220906683600","0",6100.0746,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,"No"
"4887","20220906684800","0",4143.9741,2,110,0,0,0,0,0,0,220,NA,1,0,0,0,0,2,0,0,"No"
"4888","20220906685500","0",3790.5065,3,46.6666666666667,1,1,1,1,1,1,140,20,2,0,0,0,2,0,2,1,"Yes"
"4889","20220906685800","0",4949.0663,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,"No"
"4890","20220906686400","0",4177.1701,1,140,0,0,0,1,0,0,140,NA,0,0,0,0,0,1,0,0,"No"
"4891","20220906687900","0",4300.1073,2,235,0,0,0,NA,NA,0,470,NA,1,0,0,0,1,2,2,0,"No"
"4892","20220906688100","55059",3790.5065,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,"No"
"4893","20220906689600","0",4904.5726,1,200,0,0,0,NA,NA,0,200,NA,0,0,0,0,0,0,0,0,"No"
"4894","20220906693100","0",4219.2925,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,"No"
"4895","20220906693700","0",4343.4694,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,1,2,0,"No"
"4896","20220906694200","0",4058.0333,1,70,0,0,1,0,0,0,70,NA,0,0,0,0,0,0,0,0,"No"
"4897","20220906694600","0",3886.0386,2,115,0,0,0,NA,NA,0,230,NA,1,0,0,0,2,0,2,0,"No"
"4898","20220906696600","0",4149.5111,1,110,0,0,0,0,0,0,110,NA,1,0,0,0,0,0,0,0,"No"
